black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,12,0,26,0.0,13250.141022702996,22324.095665888097
1,0,1,18,1,21,21005.34003265503,21555.50575886537,11581.022073942368
1,0,1,14,1,32,5230.71335385382,11923.783655993195,23876.510136127745
0,0,0,11,0,19,0.0,1003.7599332247482,9725.422604576392
1,0,1,7,1,30,16689.23390107472,12388.061151387605,19033.02149438131
1,0,0,17,1,17,36452.466667529116,43347.70819807242,53847.96739922517
0,0,0,16,1,26,23723.87200375079,28490.486136686864,23433.818262552166
0,0,1,14,0,33,15781.94118594058,9602.751405024721,15406.145362117568
1,0,1,12,1,28,26381.94306248858,23182.595001242335,19671.85288302553
0,0,1,11,0,50,38774.98772592878,33789.072723949284,25001.66399661832
0,1,1,10,0,53,12592.810312080619,6619.197261600053,19710.61764464753
0,0,0,13,0,59,25089.67525497878,22026.952188494335,27732.475488153545
0,0,0,16,1,27,30955.786915376757,45745.38701393762,49946.56515523771
0,0,1,13,0,25,22496.169281023933,19596.310081645937,8260.930522905479
0,0,1,14,0,29,22112.669883910017,15098.308525174409,5241.620787061824
0,0,1,14,1,23,22872.09041576539,16953.361109709527,7593.209737660523
1,0,1,6,1,42,9008.736032212399,234.40229580809137,4494.416787109354
0,0,1,13,1,44,43729.526827544934,51222.968023755646,52104.16510583426
0,0,1,11,0,42,23158.57476922575,21141.818511140107,34074.499500751524
1,0,1,12,1,29,19846.36968689575,14873.66538380251,33711.83154634675
0,0,1,13,0,23,18444.093203073317,21913.59886968673,9471.531203048144
0,0,0,14,1,29,2400.865733478073,11472.223613893186,15614.984713578027
0,0,1,13,1,36,3975.985563664639,0.0,5702.087187623612
0,0,1,20,0,19,39927.90354760486,48176.253328398016,63802.95574347725
0,1,0,13,0,23,35082.801067676766,17685.52030954847,37788.86453908705
1,0,1,11,0,28,10951.862543791769,14957.942095251194,33127.67895732308
0,0,1,13,1,46,46501.291596339455,53106.1985014033,53337.49532971902
0,0,0,13,0,53,43349.669027350275,46271.058338114526,56990.0398470711
0,0,1,12,0,43,14131.074024231033,7992.125969699549,1466.3517887288326
0,0,1,11,1,40,11921.24360834758,22887.976223005167,24330.696331993473
0,0,1,9,0,65,24560.206063569036,11622.484310880369,11125.07626300828
0,0,1,17,0,26,32057.15520710374,27063.51613778609,26783.026139417943
0,0,1,19,0,36,15064.600829550964,11417.996217535552,15228.341462183384
0,0,1,9,1,38,23922.527889540805,33744.72244304881,43769.652784442536
1,0,1,17,0,28,29907.029318889465,28689.440048690027,18106.31680080837
0,0,1,12,0,49,50249.94759825522,43655.081135007895,34691.700684156225
1,0,1,6,0,52,22129.801747470334,8991.48774178129,14168.14195018953
0,1,0,13,1,18,18399.23677078651,22590.44702499374,44313.826546149954
0,0,1,10,0,48,26409.16905244394,33126.014951247096,26962.68988285008
0,0,0,10,1,49,62435.65845370789,57041.78443447722,70024.5959316187
1,0,1,4,1,43,5668.641383374332,2262.1053020335858,4968.44547914241
1,0,1,10,1,36,0.0,2307.0467433953872,23557.136644946673
1,0,1,12,0,33,7608.466778377591,12990.127117255428,15797.374898149747
0,0,1,11,1,31,34128.553136702525,19665.613620564014,29852.757467486197
1,0,1,11,1,45,26045.388340116097,15590.604028761187,24535.484352839332
0,0,0,12,0,32,37601.879357201906,36067.948523979954,30850.673417208855
0,0,1,14,0,41,20672.833297519603,23833.94521395248,41228.53333576833
0,0,1,12,1,41,28208.584051627662,15938.030074417411,25560.24052429844
0,0,1,13,1,37,33235.62832761524,40425.11635250306,38042.323409552446
0,0,1,11,1,37,10188.561292556993,10095.946289295836,8781.331104312796
0,0,1,12,0,42,14785.66649380721,22015.121939518962,12485.656769581608
0,1,1,11,0,24,2470.7819123314657,0.0,16530.911804932948
0,0,0,13,0,48,34771.72847891341,20001.129380054186,35600.72410603265
0,0,0,12,0,33,37817.98160284233,37052.239114613265,44719.62705547013
0,0,1,10,0,39,37690.981521591144,42953.8411888469,58195.051505021336
0,0,1,9,0,33,12890.901328909022,11686.565626485912,40784.48650140728
0,0,1,10,0,36,49283.72864340705,50171.33635102953,64168.41658620602
1,0,1,9,0,26,7426.06381085909,11595.62186104627,0.0
0,0,1,13,1,29,30259.00462326311,27679.171850435505,42627.15722797079
0,0,1,14,0,45,10520.444146012827,16249.21210038257,16366.749919151203
0,0,1,8,0,41,25112.858556631698,22085.99989788924,10079.830326747022
0,0,1,17,1,37,4466.472560437727,8756.267505783859,4669.136146933075
1,0,1,6,1,55,15464.46001275176,15620.796798218902,18388.510935302613
1,0,0,11,0,25,22033.219286103107,21959.635125804038,37702.91685948334
1,0,1,7,1,36,786.3942294561821,8198.835370215002,5342.197834934404
0,0,1,14,1,27,15964.972506164358,23698.82528978291,32154.205952667933
0,0,0,13,1,25,11689.684197962672,9375.436803528099,7244.720360195018
0,0,1,14,0,31,25392.50078975737,22008.556110856785,23894.359661956023
1,0,1,14,1,47,25719.300149804392,21400.055346645244,19446.665493908717
1,0,0,10,1,24,0.0,0.0,5211.6487036216095
0,0,1,4,0,41,9363.876481019608,7677.187338025875,8130.101225737071
0,0,1,11,0,44,11954.825035984271,5856.866833818422,8328.841172444494
0,0,1,17,1,21,23790.492403814573,23844.596622954385,41021.99101343056
0,0,1,13,1,24,25001.65324930026,21197.527542732947,5522.431786585989
0,0,1,14,1,26,16327.889888581263,20110.35919681007,21498.16664871509
0,0,0,12,0,36,26235.639689716056,25192.06132208234,20976.11333938258
0,0,0,11,0,18,8841.444394802542,10611.376161787613,27649.184152410657
1,0,1,5,1,37,10183.61874628406,9177.745268828829,10849.303347413768
0,0,1,14,0,31,19188.747071199672,10539.572652785111,19662.771209253362
0,0,1,17,0,26,43139.27705760316,30229.318917034892,21958.553018050705
0,1,1,10,0,36,17224.003313207613,24500.1951721336,19587.376162778164
0,0,1,15,1,33,29749.168828704387,25689.607635028628,39760.43537479958
1,0,0,10,0,22,0.0,0.0,0.0
0,0,1,16,0,35,22868.906222491838,29766.628342095104,45461.62351467139
1,0,1,9,0,31,11167.41663678374,11601.026950449661,16575.35643965898
0,0,0,14,0,42,20168.845333132915,20722.44334643684,29256.936958282316
0,0,1,17,1,36,10477.238684225495,29975.440266645044,42214.84166446384
1,0,1,8,0,37,6746.931080283336,1210.5871933164017,10031.533661014693
0,0,1,11,1,29,11413.571294753423,10219.367027834462,18466.700894160385
0,0,1,13,0,29,31535.78907765261,32573.778543327455,28299.116894219682
0,0,1,12,0,46,25921.856399142205,27023.967328708575,6704.0611386470555
1,0,1,9,1,58,8924.915701439011,4483.847686171333,5570.854935253996
0,0,0,16,1,28,28170.40968050351,23065.47675306939,37256.78432033374
1,0,0,9,1,50,26430.073511059858,26899.97613357676,27449.58974167727
0,1,1,8,0,37,1217.6800057061118,0.0,0.0
0,0,1,10,0,46,35256.82688751715,38945.53519518158,27830.264085847994
0,0,1,19,1,31,43575.82151063443,48696.68319299952,54218.94850366216
0,0,1,16,0,41,11338.605111638859,24098.662532233353,38029.7100972184
1,0,0,8,1,49,12923.759946565535,10903.941355866347,9570.820612226144
1,0,1,17,1,38,29069.920441949238,32977.97808570655,44205.635361541055
0,0,0,14,0,32,19277.930457764705,30545.833151067436,14344.716700250145
0,0,0,13,1,25,19485.713617755304,25004.995201280195,17043.576187224262
0,0,1,14,0,21,8554.535841892943,7103.079791288745,25657.52396404537
1,0,1,5,0,37,10976.865381629188,13619.489384981302,24105.85711171216
0,0,1,14,0,35,27936.65650753164,12916.57811499171,23124.659118724154
0,1,1,12,1,34,3616.816685184527,6752.23495843821,29811.106763483553
0,0,1,11,0,46,32644.925004048913,26754.394531696453,3779.33008100434
0,0,1,13,0,34,16014.52255837443,15809.35396679481,43889.25469103044
0,0,1,18,1,33,43534.01288839262,39704.61202769694,38555.00736382032
1,0,1,8,0,52,11593.78872863364,10015.501501172022,16038.377486525427
0,0,1,13,1,38,27116.323168323754,36010.5736012461,38400.04330601675
0,0,1,15,1,38,36827.55818165237,22970.336552726545,35752.031959581596
1,0,1,14,1,42,32878.038978235214,26543.372580295385,35686.431071123494
0,0,0,10,0,47,33886.11188254814,24166.92803555806,30018.365669569255
0,0,0,15,1,39,0.0,0.0,5148.3525650108795
1,0,1,8,1,45,17774.27701416142,28604.221493737965,31845.286385628024
0,0,1,10,1,45,21583.44580265975,19015.519679159195,26887.785955618336
0,0,1,13,0,42,35557.21953065768,26266.703616323495,34714.514567954466
0,0,1,14,1,30,16481.50187854703,16136.594630259038,17104.047020602255
0,0,1,10,0,39,12127.469688738965,10497.568753645317,7105.007676996982
0,0,1,10,0,38,26061.862153208313,3886.316969899126,10709.59500685933
0,0,1,18,1,43,36786.183413384344,41668.53809343044,64279.16045058016
1,0,1,17,1,25,4833.334329535781,3851.350251228736,8920.78834685
0,0,1,16,1,29,16836.422744547937,17714.88541218286,22593.426849390307
0,0,1,16,0,26,32106.073334982277,33862.25690585417,20786.893418894953
0,0,1,18,1,23,43460.67145200769,34710.852822227134,58170.742772405865
0,0,1,11,0,19,0.0,10591.439843047372,23073.857570475237
0,0,1,9,1,45,0.0,4594.714614266308,9834.286340748498
0,0,1,10,0,42,9875.804821811353,12087.939387411761,9312.540163243717
1,0,1,8,0,34,11294.596841588045,6632.204387089364,15012.6541612894
0,0,0,11,0,46,30324.87479543205,24370.85386463563,9610.608596802718
1,0,1,5,1,52,15793.108070930039,8439.516231183115,7362.580986513153
0,0,0,8,0,49,0.0,4980.759853106292,28943.591401383997
0,0,1,13,0,25,17548.29152095054,13702.023684148302,19277.520165730304
1,0,1,13,1,30,20684.3220679807,24951.147181704597,41287.794699693775
0,0,1,11,0,21,15762.544712528408,6974.109120307467,20633.739873815543
0,0,1,14,0,28,10826.481392791837,13799.719054532718,14263.888829473291
0,0,1,12,0,35,3789.549678994983,7920.822037491704,0.0
0,0,0,12,1,16,7100.325595979415,5985.879933747532,34574.51091364679
0,0,1,13,0,30,7957.398400571074,23441.84118181531,27746.361356578127
1,0,1,14,0,43,16609.752554570005,17679.827209176197,13115.123513650691
0,0,1,12,0,37,17540.656386835,10818.987748095393,22799.192841001524
0,0,1,11,0,39,16817.29827868147,21531.76707998959,31259.94434453723
0,0,1,11,0,46,8660.65447383869,27007.20426461951,22237.860274600032
0,0,1,12,1,40,8975.328578259754,24196.78987961963,25570.73895353682
0,0,1,8,0,39,4115.337985838723,5373.604688785075,17774.838172885175
0,0,0,17,1,35,32299.069903267926,36313.03141938265,36374.36881421455
0,1,0,9,0,24,18999.50339065402,9163.896037217688,7846.314459921186
1,0,0,13,1,16,2735.714662676457,9739.912608983173,17651.1183629527
0,0,1,12,1,45,32357.284157181268,33918.30148152096,42923.768451806616
1,0,1,8,0,39,21275.40723383709,18091.494284685097,20293.077457579755
0,1,1,10,0,35,15499.85048338393,19232.673708887996,11084.820932996803
0,0,1,13,0,32,36152.11276738685,25741.387051161117,44557.63921351562
0,0,1,2,1,42,14929.606337134654,27493.022192628483,32032.34446702074
1,0,1,10,0,37,24707.58787338136,28073.767587026574,18004.47629260927
0,0,0,12,1,20,0.0,386.3227854007382,4146.295037278355
1,0,1,9,0,42,12118.040487777118,8353.64041410926,21171.98228242385
0,0,1,16,1,48,21563.65159782684,24595.291216893544,14963.485354211702
0,0,1,16,1,22,9521.850400164769,10340.842965783879,26874.459669979122
0,0,0,14,1,16,23766.54614267233,26371.480728172224,31662.976300802027
0,0,1,7,0,48,7657.298804435428,10999.36428333875,9833.429798959742
0,0,1,15,1,41,38122.29338947873,39940.895042427815,62693.31471718637
0,0,1,15,0,42,19554.16212344028,34629.02321745348,22456.85416792895
0,0,1,14,1,31,29937.667943363587,23581.147101882743,26843.30757888887
0,0,1,15,0,38,11520.857354737378,24394.354969852113,33291.44105878049
0,0,1,14,0,45,41210.99181228853,55635.60393137088,54982.90082495185
0,0,1,15,0,27,14996.9144863021,22324.141497407705,32456.1471488073
0,0,1,19,1,24,2797.903252703978,7428.111633065879,20701.598345359893
1,0,1,10,0,23,12268.202391307608,12883.646397015902,17014.409154550427
0,0,1,13,1,24,0.0,0.0,21374.781895120203
0,0,1,16,1,30,19853.95332253058,7131.872536245504,4811.290506675381
0,1,1,14,0,47,20271.317272143882,17123.731301991633,32816.07356470367
1,0,1,6,1,36,17763.484019120897,18617.893610759907,6544.662404992671
0,0,0,10,0,37,22173.66703519975,29303.889772318154,36889.598301581515
0,0,1,11,1,33,8770.806234986985,8560.423867666175,20753.639823458543
0,0,1,13,1,25,29496.5412000352,19452.531548588253,48710.947162804805
0,0,1,16,0,40,36913.44856391216,30738.734912576474,38061.67176647664
0,0,1,15,1,50,17634.316770781315,22368.769597114315,15252.317381804678
0,0,1,12,1,34,27147.968114490177,10884.064173830739,15723.172887964942
0,0,0,11,1,16,0.0,1346.1842942548137,5452.898634384261
1,0,1,6,0,25,7053.787536959408,1401.9252794259028,5911.2960912157
0,0,1,15,1,35,0.0,10022.896341443238,33631.56118925688
0,0,1,10,0,32,21174.49119275579,22634.849211810328,27812.661295699218
1,0,1,14,1,32,10380.706575047001,6948.038925295838,22370.825922880013
0,0,0,11,0,42,1984.49063385127,3649.194384687893,7548.436927737717
1,0,1,11,0,29,15730.276381482976,14859.437498567662,10257.00390117805
1,0,1,13,1,28,890.7058471084711,5541.330831516994,20399.9266409921
1,0,1,11,1,38,13807.054163651437,21063.279629139815,13348.228779833442
0,0,1,14,1,39,25336.91356632865,31280.182139085147,19676.468656918983
0,0,0,11,0,29,27931.05468413211,34185.37428989899,31381.03423980674
1,0,1,10,0,36,18898.05690446843,20371.38187072952,30743.534837149695
1,0,1,16,0,40,33556.276487131734,21890.262645153038,18426.1829486681
0,0,1,15,1,46,27618.77046682456,30387.665052414435,29003.38482599364
0,0,1,14,1,33,22987.62994192053,31586.854043723994,31389.03849477474
1,0,1,3,1,53,16736.321882281052,9920.91505942226,29066.509890184087
1,0,1,13,0,31,29510.19746804561,30121.50487466387,41805.194664778355
0,0,0,15,0,29,265.40203574527914,4423.48671025367,13632.447801494414
0,0,1,16,1,28,17196.601321237154,18192.284267500523,27196.004613932768
0,0,1,16,1,54,41466.93479348407,37002.06349111558,32440.653817994033
0,0,1,10,1,44,6315.028730311014,8286.200644094804,20821.92531389681
0,0,1,16,1,27,8740.445585488962,0.0,5183.444251014534
0,0,0,14,1,31,25352.19210010809,36247.08268208184,29994.376427527644
0,0,1,11,0,34,18803.98932986171,18874.36946016806,36782.43891258138
0,0,1,9,0,44,7936.63649346362,14968.259646508215,3745.3163986054205
0,0,1,12,1,34,24683.53085897147,25810.07345768835,21053.257882571328
1,0,1,6,0,40,0.0,0.0,0.0
0,0,0,18,0,31,43489.850715195964,27411.124220001773,56777.23019903598
0,0,1,9,0,34,9628.68715505372,11942.595920261958,24605.87032990116
0,0,1,7,0,35,0.0,5935.1049498502925,10341.980064511861
1,0,1,10,0,32,0.0,3653.9471223893615,10958.719806790064
0,0,1,15,1,19,2451.2997716754653,0.0,27447.171990576542
0,0,1,14,1,40,19428.832224881357,29665.553814831364,44436.3800206916
1,0,1,19,1,25,27853.8282546333,26580.699456453018,26141.201035350274
0,0,1,9,0,45,22745.86262027159,22359.236882248973,42479.610271065496
0,0,1,10,1,27,0.0,0.0,15480.888014344637
0,0,0,13,1,27,31361.17982263601,26285.045442057504,53410.643684293835
0,0,1,16,1,50,28818.42851732344,19017.462075991873,38092.61862791449
1,0,1,11,1,34,16751.04978129123,10244.005957456651,15299.084671701326
0,1,1,12,0,55,27490.107453604658,16266.498997073484,25643.58043590723
0,0,1,10,0,34,12275.428650768095,12598.97861625677,10877.936981062372
0,0,1,17,0,42,37030.157823872934,40645.70128176854,32830.658160864135
0,0,1,12,1,48,25935.970201543663,46516.61989932346,29596.82717288899
0,1,1,14,1,24,21252.0259755233,11313.729631544269,21958.356025253768
0,1,1,8,0,43,37336.16566746722,33658.39475486363,49797.30549917955
0,0,1,12,1,45,19732.07354625506,12391.352545322972,5959.280818951406
0,0,1,13,1,52,32073.341772520187,28944.948590502765,33079.33860025146
0,1,1,9,1,38,7980.85776769477,18275.908438720464,38477.91670946499
0,0,1,5,0,39,7786.033219955378,7819.614399012929,0.0
0,0,0,13,1,22,17040.67236880824,13739.046805815771,8722.43636123744
1,0,0,3,1,62,2370.68998969687,0.0,4306.344781264056
0,1,1,16,0,34,12233.931832098198,9591.975945485652,10810.112791644353
0,0,1,10,1,34,18164.88686162081,12776.661276456669,15789.297232099389
0,0,1,14,0,38,7868.273314687411,19369.512971212152,21837.68375498648
0,0,1,12,0,32,0.0,0.0,192.3950086845034
0,0,1,13,0,20,8270.335615133083,2283.978708032606,21013.84467297919
0,0,0,9,0,40,30537.766578274284,30541.93036087458,61835.011198400796
1,0,1,11,0,36,7086.627266048761,22724.487349262978,335.8409237429423
0,0,0,14,1,16,9182.363024325554,24699.670389471867,38605.54758448889
0,0,1,7,1,32,18835.959968578616,19870.71182533264,32100.567210736237
0,0,1,13,0,28,13729.84205541098,25354.908646378655,2610.317821539862
1,0,1,6,1,37,20288.34758323133,14191.343989199291,24240.376869311458
0,0,1,13,0,39,0.0,245.91256312479527,0.0
0,1,1,4,0,68,22236.44301109792,21476.820048375397,23178.92736357722
0,0,1,13,1,38,18904.715741788426,12636.399837617459,12849.90754017613
1,0,1,8,1,50,7578.100716964287,11268.730426282025,24696.86306978962
0,0,1,11,0,36,15294.586488119101,6071.99151114622,0.0
0,0,1,13,1,52,18968.14887517218,12510.700206799213,11609.965162341134
0,0,1,17,0,32,32134.486770723477,34575.887504204846,25197.506708081804
1,0,0,12,0,38,16859.627885299422,11149.418387937181,25328.030511469173
0,0,1,14,0,41,31401.828434060575,26381.00213709489,20305.33421325948
0,0,0,23,1,17,45483.98676775731,55428.03702141697,69237.87228535101
0,0,1,12,1,33,20096.68716944904,9547.705647777137,37442.22237695015
0,0,0,18,0,35,47191.04480137238,54823.29936753488,57535.88114960111
1,0,0,11,0,31,5121.547836840318,10193.542499650632,12354.111518535123
0,0,1,12,0,50,6173.351482062746,1990.463230004665,0.0
0,1,0,14,0,18,14456.761403550747,11382.319976569997,18552.506744449165
0,1,1,9,0,32,19949.075133428018,20724.304704333586,32068.9147684502
0,0,1,12,0,32,17496.485291174115,8318.286799220405,17092.04439462744
0,0,1,10,0,20,23356.812261840856,21780.850302333965,32362.834093011166
0,0,1,9,0,35,0.0,17207.499943718623,0.0
0,0,1,13,1,46,26445.123259306998,25673.47317055806,23283.76247825536
1,0,1,7,1,23,3564.15522766263,2247.2299923058963,30623.557748313426
0,0,1,12,1,23,12278.287082741572,11602.97094928136,44148.7278376599
0,0,1,17,1,32,49940.46320947432,29004.09990538956,26944.010964963258
1,0,0,10,1,53,22977.219670704595,13969.242227846602,21090.68319363975
1,0,1,17,1,29,8256.945040845352,14640.132116927729,29833.976420730236
0,0,1,13,1,46,48783.13323120805,34900.15942699894,33305.14923902259
0,1,1,8,0,48,1831.2965327153925,0.0,24767.83303445959
0,0,0,10,0,23,19500.63639848472,14585.780169557947,22591.49593425116
0,0,1,13,0,25,17803.25851209484,25908.243506276973,15196.34737983475
0,0,1,11,0,39,36603.92847171382,26964.188244051213,32129.460492908664
0,0,1,16,1,17,25523.123054413525,27990.149165791776,33674.14314696299
0,0,1,16,0,29,27187.545835961882,23836.491485983497,43714.27585518554
0,0,1,12,0,43,33266.16737696278,34697.40663412153,30890.004238453315
0,0,1,11,1,32,22773.312541868865,16925.37692342701,28182.992067071053
0,1,1,6,0,59,6517.054476188841,0.0,0.0
0,0,1,16,0,42,3842.8699031314063,20733.879451334913,25205.70908328986
1,0,1,8,0,52,18134.334373283793,10443.51716995915,23092.37223058667
0,0,1,12,0,30,20711.556158901272,15488.977914708992,11921.388412515309
0,0,1,9,1,48,8894.002246137934,12243.838292257644,11563.347319975925
1,0,1,10,0,29,7254.811617786666,7252.366091296896,0.0
0,0,1,14,0,31,14164.54531904799,7597.045725181437,28844.671600004236
0,0,1,13,0,28,11520.62494507171,8687.8417874301,0.0
0,0,0,9,0,22,13218.83627629263,21330.17057213078,10127.742078026595
0,0,1,14,0,20,2942.4387520688433,16438.314485781884,24953.841006877763
0,0,1,14,0,35,20135.09886963502,23540.910068179655,14033.415308092372
0,0,1,13,1,31,36210.02320999209,38790.70903228315,41554.871564061345
0,0,1,9,0,37,8039.960345978179,14598.269249621655,26020.836719322175
0,0,1,12,0,32,27809.812011024114,19375.85432788454,18858.88551161314
0,0,1,12,1,42,23991.954446281707,24630.595890311193,39086.13555511889
0,1,1,13,0,25,19035.596163812734,13192.862697507937,26960.728667245687
0,0,1,10,0,21,0.0,0.0,0.0
0,0,1,12,0,36,8418.130970459208,8868.525687215235,1381.720321925426
1,0,1,7,0,60,21587.192304144723,23771.76860167984,4695.2987149945675
0,0,1,15,0,32,9085.905485775565,779.7633396232595,5167.045584096679
1,0,1,8,0,34,7629.518468504425,9329.203494237188,9377.837255805893
0,0,1,13,0,52,15801.661025229065,19497.39766550575,29372.538109352845
1,0,1,10,1,34,1894.5123047029938,12939.142096713676,15317.021018212661
0,0,1,10,0,32,9534.16032132484,18163.63194319795,24508.74810385404
0,0,0,11,0,19,19342.716964174913,9416.760775882945,16534.35796023126
1,0,1,15,1,36,23937.794614507056,17668.688888582452,37976.50092808698
0,0,1,12,1,18,11352.220917879677,28805.093014160215,25562.037402104685
0,0,1,11,0,58,21854.177074900366,22108.412673578452,26706.569504873056
0,0,1,12,1,34,38431.165487067614,20709.091823048348,25557.274034096212
0,0,0,10,1,29,16704.360122378424,22578.3037951956,27022.70801603513
0,0,1,13,1,23,38283.549501092886,25219.080625207363,35077.975586360786
0,0,1,15,1,26,18954.396505685534,17251.97373964241,39899.68452219415
0,0,0,12,0,35,25538.953240457344,26102.018365768497,42502.94164511731
1,0,1,5,1,56,16223.240341358385,15363.950722095662,6334.138659563753
0,0,1,13,1,29,24011.669691274346,27683.943589858343,7639.574957332106
1,0,1,10,1,44,18630.780514994636,19481.40318229558,32717.955248316568
0,0,1,16,0,17,31749.90310945163,29438.66492116965,22317.359738228824
0,0,1,17,1,49,24943.282932321938,14757.210714024972,20958.40769506945
1,0,0,10,1,35,12301.529091935707,10521.423846827693,22758.37874447012
0,0,1,10,1,32,12657.394185130757,15626.287384730156,26641.521965427277
0,0,1,15,1,38,31175.217922190972,22464.786230155285,36974.99938975794
1,0,1,10,1,30,3038.779206502233,13541.281531487659,9700.29734103698
0,0,1,11,0,24,6916.4575031456225,11983.261706887044,27669.209251515094
0,0,1,13,1,38,2431.96546591719,25561.48107010322,61925.78713169982
0,0,1,14,1,36,34715.590467008755,25761.699960443115,41657.23315310922
1,0,1,6,1,28,5522.324853398026,1818.2234575590082,20920.00757545013
0,0,1,20,1,23,14256.942525343336,16175.925905697291,34627.76515318305
0,0,1,11,1,35,23764.72840802244,20129.94875705522,24742.093396007793
1,0,1,9,0,43,0.0,0.0,1949.081245881549
0,0,1,13,1,39,29631.560170184184,24199.1359255116,27408.088230354522
0,0,1,15,0,28,0.0,6106.138654673579,18928.607889945746
0,1,0,9,0,27,34373.48961221906,43193.99908379281,17567.635137831436
0,0,1,14,1,39,21768.121393890484,19749.284433907895,43221.59154527625
0,0,0,11,0,17,34060.97051091908,38464.6095785088,27575.3409729087
0,0,1,15,0,24,46192.654239396325,46342.69131852972,52975.95043385666
0,0,1,14,1,36,36314.619548332004,26639.05794781372,24605.69542545527
1,0,0,8,1,22,13209.660172633816,11773.39419977645,13769.456317149226
0,0,1,16,0,45,11814.911979924529,19449.700148837335,33095.20229426737
0,0,0,12,0,27,17967.416361947955,15467.858929619177,26112.999664424973
1,0,0,5,1,40,5891.637894995623,11962.645397172824,19795.903820063042
1,0,1,11,1,39,13322.009990233735,0.0,11569.964164850437
0,0,1,13,1,49,22399.598433337665,28967.644186367357,36419.047359363045
0,0,1,13,0,26,13687.480580525691,32843.95989515427,40009.02593422268
1,0,1,12,1,40,25011.284327384485,26904.62269374004,16658.26466362298
0,0,1,13,0,36,5875.947614618477,15985.654246167658,29240.56205988569
1,0,1,4,0,42,8079.555115181132,4828.412589745307,13481.817488915092
