black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,10,0,26,31454.97508002897,13922.27855839958,17165.51782646555
0,0,1,11,0,23,3578.08375884196,7876.994189965924,21644.178289547017
0,0,1,13,0,34,20870.616535671652,29974.312492951547,13946.929638201478
0,0,1,16,0,32,34379.80113094058,29938.832820455198,14791.531251405142
1,0,1,14,1,35,13768.200730078797,12200.457211315994,11515.285992707602
0,0,1,17,0,20,41755.43425975583,38161.533166794325,40150.23799842963
0,0,1,19,0,45,19644.544121765553,30793.702020410165,34815.221913929294
0,0,1,15,0,48,38829.95617072086,41825.543660970856,21969.05796744318
0,0,1,16,1,29,9572.294663226157,15774.730210355436,16808.98832960081
1,0,1,5,1,56,9008.525240897612,12354.963077581826,19447.389039426518
0,0,1,11,1,38,27765.163197475296,30593.839025045778,25242.04844404479
1,0,1,8,0,26,4077.8531888055895,10008.293753612666,9850.292061514345
0,0,1,11,1,43,24843.340104159848,17636.019851694928,36142.79745284724
1,0,0,7,0,26,16413.100325102685,9889.343075864812,22031.891220516743
0,0,1,9,0,47,8827.802482128789,13411.571558046708,5603.524465991617
0,0,0,11,0,34,22813.63623911253,17400.89390072749,27862.555715333678
0,0,1,15,1,35,26187.191056500997,18760.40810162847,52136.0185935543
0,0,0,10,0,17,20133.388712390624,14909.40021753456,5463.620879213289
0,0,1,15,0,28,31798.501869351298,21090.93029749842,46682.98156755969
0,0,1,14,1,47,12775.038518162404,472.6937990434926,16731.112263629453
0,0,0,15,1,45,34076.174960051816,34950.98902838316,43229.65889664842
0,0,1,15,0,44,25217.651137219684,40406.109138146145,41201.446615085355
0,0,1,14,1,25,49092.27721970997,52114.36892500226,64613.31760676596
1,0,0,13,1,28,5406.282515991288,481.1413762971024,5132.255332445224
0,0,1,16,0,49,43794.389922973176,33351.733114216535,23729.00315139688
0,0,1,9,0,46,37876.46141209394,26464.118201285986,19958.611007479412
0,0,1,10,0,27,5957.709194973349,0.0,6817.141812218375
0,0,1,12,1,50,22273.713580905947,19156.619937214473,3903.919674150682
0,0,1,13,1,44,10780.968991892683,17402.694931573158,27655.683904875004
0,0,1,14,1,29,22518.689405660054,22341.86076474094,33427.37649554858
0,0,1,13,0,22,21744.30425162889,14302.993980562142,34467.1487610978
0,1,1,13,1,33,28225.901755371895,29126.157557461956,38458.45401788816
1,0,1,9,1,43,24184.67059464161,28782.24261626629,20532.199372544666
0,0,1,17,0,44,28549.939064072612,28090.908713762976,26131.897157905958
1,0,1,13,1,29,28067.09606606202,23172.78297837806,27906.145564321887
1,0,1,13,1,29,14332.9940526882,14992.68677427101,25311.424966570667
1,0,1,6,0,46,16541.0396884716,17990.667570480167,21169.98041069855
0,0,0,12,0,39,26155.659310103278,24604.297142433585,15313.738978082221
1,0,1,11,0,35,11695.661092514445,13950.290184928088,22106.540545604432
0,0,1,7,0,40,38024.295989452556,39612.217021975885,36063.38088058926
0,0,0,13,1,27,0.0,0.0,7820.080405459461
0,0,1,16,1,49,41099.097782513876,45285.102027002344,53085.7141730451
0,0,1,10,1,40,19678.301401334636,24979.432867317166,14467.979699428412
0,0,1,11,0,42,12860.196115795314,15726.942330421909,24110.4990093186
0,0,1,11,0,46,33643.00877334895,35337.11044712552,34424.3019865564
0,0,0,10,0,43,34374.859203959706,18673.184485854694,24462.70766479721
0,0,1,12,1,48,30495.764013537224,27039.197992807778,41588.208534288795
1,0,0,14,0,28,14197.848059627013,13718.562788449213,0.0
0,0,1,6,0,48,12179.469462450246,13282.022150948887,15209.643830571174
0,0,1,16,0,51,51038.08688706609,44368.36321979567,73893.9503915039
0,0,1,12,0,49,37186.725790413875,45673.77724635851,37454.59418735341
1,0,0,11,1,32,11395.141298907021,15663.14979517621,6429.405294815901
0,0,0,12,0,38,50193.57257441484,47292.39855603821,48608.304353673855
0,0,1,14,1,47,6070.291637432994,0.0,5512.255978801416
1,0,0,6,0,42,11770.200097254658,8391.449908149574,1263.2056653596755
0,0,0,14,0,27,19978.23853630389,15915.130435032846,28128.926555901835
0,0,1,12,1,20,28382.05947068141,26208.126213193296,41262.774956227666
1,0,1,11,1,33,24435.67203872589,23044.813575731,37276.884697605965
0,0,1,16,1,34,34208.5162405191,33808.40241228818,56788.309731364134
1,0,1,6,1,37,18976.266800830606,13279.38663034722,27338.625610131287
0,0,1,11,0,29,8366.205709314821,7009.199735337435,0.0
0,0,1,14,1,31,18506.834410697647,17056.040440398756,16614.524248493944
0,0,1,15,1,40,24636.734708166576,21967.56076261316,42509.117405200785
0,1,1,11,1,51,15723.546263522225,12458.36796247508,23687.990107251808
0,0,1,10,0,33,32746.171600009107,50956.812165397154,38716.96553532353
0,0,1,13,0,41,7656.988730740313,0.0,293.6948231528004
0,0,1,14,0,39,16691.157151328873,19834.980675990344,7095.470137983732
0,0,1,13,1,41,19480.262265747366,31567.446196538534,26291.71082692349
1,0,1,9,1,44,24168.46380522869,24988.907029538546,8373.964443556652
0,0,0,10,1,43,30341.109367422305,35383.4824535843,19166.827683785257
0,0,1,13,1,42,37746.44389173764,42976.27841393245,40812.19099904439
1,0,1,14,1,29,20301.644223553587,19734.44169789762,31549.018667138105
0,0,1,13,0,28,1671.0953726449588,5279.070274391332,24308.367498120042
0,1,0,11,0,19,7478.442410131514,9555.368401715634,19682.076274191484
0,0,1,12,0,25,26926.161666126227,20078.100543928267,16771.87981200994
0,0,1,15,1,23,31661.444138376864,32286.216578320502,36794.38175767815
0,0,1,12,0,43,28599.39328604917,25382.080880964182,5010.182408134173
1,0,1,13,1,23,1117.1543090624436,0.0,18352.309783117405
0,0,0,10,1,22,20975.7250146925,11593.955364717362,16368.507066649338
0,0,1,13,1,26,22637.33977031544,17308.625824501818,40859.277911953985
0,0,1,12,1,80,35095.549841340966,32574.543798502025,20484.720570165216
1,0,1,11,1,31,18998.751948347704,15450.298354963434,21876.562500330594
0,0,1,9,0,34,0.0,0.0,0.0
0,0,1,13,0,42,21187.164374041506,11188.495424777566,28181.727753140385
0,0,1,8,0,41,3288.2275043593254,600.8145107607997,2278.027131163908
0,0,0,11,0,23,21128.802171761006,17109.872556443264,22817.991803608245
0,0,1,14,0,40,40939.17740132081,43440.257927014754,29711.688116581023
0,0,1,10,0,24,1236.2297396232461,0.0,9279.573871609084
0,0,1,6,0,49,35635.396072140786,30678.48557530133,39299.85200052705
0,0,1,13,0,40,32379.12500148165,36100.70299278197,42418.82202237945
0,0,1,12,1,50,40666.43063380869,29837.121139372844,29140.709504982413
0,0,0,8,0,32,2553.427734149489,3042.2977841880966,2484.305103080682
0,0,1,12,0,36,48641.44793717936,44780.05643437092,35638.01507668906
1,0,0,7,1,42,4493.762263447266,7021.053425260702,5486.811426868701
0,0,1,17,1,36,24740.99027668274,20907.52875556483,33706.63363263507
1,0,1,12,1,28,22128.47631145599,21745.493697250935,45713.204807033995
0,0,1,13,0,37,25726.0923298959,30384.99241492248,21286.935108037953
0,0,0,15,1,33,30396.39511068054,33728.94648839735,31133.729642775656
1,0,1,10,1,46,12175.141780893638,7279.107956413908,16098.899724554121
0,0,1,17,0,43,16755.937531431413,9039.326683721305,11642.34194778061
0,0,1,14,0,18,17692.70084809338,28748.779454231597,27954.107934338706
0,0,1,9,1,33,15662.85889904186,14121.980781810349,9731.269585667367
0,0,1,17,1,26,27956.842643792937,17929.893180275307,42079.346745512405
1,0,1,4,1,36,0.0,0.0,4952.044530412435
0,0,1,11,1,35,21119.403978192564,18042.951605342467,33371.58119503804
1,0,1,8,0,43,9588.912011537504,5580.022458360827,0.0
0,0,1,11,0,53,15477.422863491422,24777.591896379847,11124.036872654397
0,0,1,11,0,48,21309.199548353292,22513.17757377634,10359.363031874656
0,0,1,14,1,26,12909.652926733053,3795.351905570147,30679.002941449035
0,0,1,16,1,25,14558.259503810546,29137.220147749373,26805.22821695894
0,0,1,12,1,29,13938.406385534527,18959.790260036658,18571.317157065758
0,0,1,12,0,43,16631.43082065857,24519.946739815772,33902.98794265461
1,0,1,12,1,20,9888.775775528942,8333.706533732722,31906.46158149346
1,0,1,11,0,44,21033.030001261068,22764.121400659747,31755.368490239096
1,0,1,5,1,30,0.0,0.0,4854.3892338518135
0,0,0,13,1,27,39658.2066648526,23857.129796067762,10008.582068843152
0,0,1,12,0,50,3016.784474896049,0.0,0.0
1,0,1,11,1,31,8930.863951629652,5064.716494166896,4935.668733477721
0,0,1,13,1,36,18703.43771343579,11634.990959466004,19172.702190697884
0,0,1,12,1,56,41307.664575934235,39717.49353681381,40583.43404884205
1,0,1,8,1,44,16323.91165560875,14992.888490536014,17258.172779366392
1,0,1,11,0,56,21222.325331773907,37214.95333710096,20417.908278304105
1,0,1,13,1,38,21663.373565779515,9684.782265667993,24838.89046010212
0,0,1,14,1,40,13003.695008830771,18133.0990952172,26885.82860995853
0,0,0,14,1,46,43008.237710253656,39607.74353054253,62344.463206255525
0,0,0,15,1,33,12409.194448302134,1764.10354547502,5491.524909944396
0,0,1,12,0,29,19503.988273722476,28433.41311894122,43702.30899586988
0,1,1,13,1,29,11762.701333273286,0.0,18429.162679632926
0,0,0,15,0,17,1587.6676411788503,7879.670965461904,33603.31120237408
0,0,1,10,1,40,28370.20691333937,26965.146948373487,37970.509339774064
0,0,1,14,0,28,3219.762019344311,8219.965742774573,35786.90913147303
1,0,1,9,0,27,23490.363281851114,15988.707324943694,36809.83688988245
0,0,1,13,1,40,40636.56021293176,33988.886392722234,39380.06433772534
0,0,0,11,0,34,3845.533567918508,14300.47534019679,4362.4051254950755
0,0,0,15,1,34,21361.67666670905,9556.604723156466,17198.43425048414
1,0,1,7,1,52,7182.198878305755,17025.014061460155,28943.834698026898
1,0,1,8,0,31,0.0,0.0,0.0
0,0,1,16,1,43,31358.298224441518,40377.53447644698,49600.452494908925
0,0,1,16,0,29,14204.824560165527,9935.666219922061,12851.548040018684
0,0,0,11,1,37,24808.496082211288,33780.5227279767,51944.05978442922
1,0,1,11,1,39,5943.958434516895,13819.409260994842,20287.2174869664
0,0,1,17,0,29,13631.072311341119,8951.799742623067,29944.70229970435
0,0,1,6,0,36,19191.99358967723,6955.986914956748,15412.921125331708
0,0,1,13,0,37,9409.092128385895,11253.97424620856,28022.543820742394
1,0,1,9,1,34,5802.584757939394,7077.571706422367,10720.830574512805
0,0,1,15,1,28,20429.439149810616,25476.415275026095,30399.869771058162
0,0,0,19,1,17,25263.2171009219,29460.830792029556,31012.555018859442
0,0,1,16,1,50,34337.456347107145,33203.97786208272,23976.224285664826
1,0,1,10,1,21,3533.589434515905,1506.8971152996,7990.86592096501
0,0,1,11,0,45,27636.597191224235,26170.015477471257,47609.97563633465
0,0,1,10,1,33,14424.982631495379,26440.01589328068,24115.840787887715
0,0,0,16,0,31,34833.46244019832,31157.08796271005,41431.42305617502
1,0,1,13,1,40,28196.347736188116,25626.069800671707,32527.023684361426
0,1,1,18,1,31,47888.55772101795,41954.3429072067,40925.01194897911
1,0,1,7,1,38,10842.279678644345,2899.716048660952,7309.789747106399
0,0,1,13,1,37,28044.480996596718,25423.322829218305,32238.46484639967
1,0,1,12,1,24,32388.01878144713,23642.94958899536,39670.66961176198
0,0,1,14,1,35,22903.35480591654,19860.931486478898,40885.88667088096
0,0,1,14,1,24,20235.55146770903,12903.961498164883,27183.86991701536
1,0,0,10,0,26,14395.24265674079,4607.25019673034,7017.512586699588
1,0,0,13,0,26,23468.751212419076,25602.986541372287,6394.764896829898
0,0,1,11,0,44,43940.13669920857,28087.44275408857,28834.143143695695
0,0,1,7,0,65,11974.668850430468,9899.038272688924,25256.67579357748
0,0,0,9,0,40,8034.410565285252,6632.759806207396,32333.493279160786
0,0,1,17,0,37,25015.170891365004,35259.52032812978,43100.2009844432
0,0,0,10,0,28,11387.85279560323,2950.642601528336,10124.047936053157
1,0,1,12,0,37,15359.20202272482,16943.628998805576,18180.04936565235
1,0,1,6,0,41,13409.794161983362,9213.905802393318,7730.322883628203
1,0,1,11,1,39,24681.111428639837,25788.78238043993,34997.33313580915
0,0,1,15,0,41,32037.625365187763,40011.050271928296,54793.41524389183
1,0,1,13,1,54,21791.15687184588,23129.069734242068,42888.20486156152
1,0,1,7,1,47,10280.128732307525,9403.061372777707,16267.380836194367
0,0,0,12,1,40,21814.3869818129,33712.42654891988,64814.79836499024
0,0,0,12,1,32,18565.027561155068,24167.682363884927,32743.82207244829
0,0,1,7,0,54,0.0,0.0,10188.306360281746
0,0,0,13,0,29,9130.979947822729,3691.1972035230356,1697.3348897396718
0,0,1,18,1,29,10963.253635663861,18411.96303363444,22799.101367317984
1,0,0,12,1,18,16210.857877351837,19176.45857647684,21157.213482982435
0,0,1,16,0,34,18792.27506010783,19679.538548254684,9915.84474786365
0,1,1,10,0,25,6794.523198490724,18669.608916953814,16519.433781382737
0,0,1,8,0,39,13344.43664929422,14054.593832562663,20458.8906318982
1,0,1,8,1,50,4919.469468959685,12218.021835861011,22172.27179525315
0,0,1,7,1,33,5900.438156230317,5406.502634875189,12658.300785845413
0,0,1,12,1,38,11480.63731927829,12662.74997156512,12456.607647507171
0,0,1,14,0,25,1298.6885402207881,0.0,13358.023501014783
1,0,1,12,1,23,12043.030423851236,22184.383728694775,7011.913403415163
0,0,1,13,1,44,16808.56179400587,29616.520670587866,20924.01404589913
1,0,1,12,1,54,19767.605172116684,14064.636643567366,21821.42946552214
0,0,0,15,1,26,27700.191171462142,32818.65809136307,28633.648717948192
1,0,1,7,0,33,11030.183498812354,9064.578445750936,14780.693322787227
0,0,1,17,0,48,17034.15904603352,29404.290724711907,15344.9406905144
0,0,1,12,0,33,16447.26846014873,10914.779746440112,25034.97380983624
0,0,1,10,0,38,26446.25201544852,26576.592733402224,16543.590173742705
0,0,1,13,0,28,6908.070543788786,20097.302231012567,31866.51463528182
1,0,1,6,0,25,7471.738958644008,7449.123982312685,14651.652527419112
0,0,0,15,1,24,3975.6386655865354,1006.7731768119884,20980.918518087816
0,0,1,8,1,29,17078.402297805886,25178.578749374134,47806.08480032892
0,0,1,16,1,37,19155.663848111413,20516.351902226794,30291.221232596174
0,0,1,10,0,38,14885.70626537452,6610.611629810492,13630.441819847772
0,0,0,11,0,23,0.0,2872.001568865373,3530.8583579506703
0,0,1,9,1,25,29599.841176248912,24012.588310812975,24850.543784803507
0,0,1,12,1,29,18442.985680181744,34258.875201975075,25621.751167712897
0,0,0,15,0,37,22436.346983788088,17233.224251560216,0.0
0,0,1,13,1,43,34959.815268210674,35003.72776164027,32848.66761329241
0,1,1,12,0,28,24208.923445018416,27734.069389622142,16639.215342629428
0,0,1,10,0,58,33188.71239596257,32712.237295932926,23231.087055386302
0,0,1,9,0,39,742.0016125936017,1604.136655942977,1164.5512049940444
1,0,0,10,1,26,7973.990878502547,1834.7035912929077,20827.685404953045
0,0,0,9,0,30,7976.0355279879695,4897.18753282935,0.0
0,0,1,16,0,44,31385.386112281736,21943.512389632273,21298.01603972154
0,0,1,15,0,43,44871.75590999497,53181.554640266986,44043.00438381447
0,0,1,12,1,26,24967.880110193946,18615.228724408396,5169.296343756004
0,0,1,12,0,26,27924.75529326954,19806.964287659244,25431.682973966104
0,0,0,13,0,47,32816.53997197507,27743.92860106231,31833.96744675895
0,0,0,11,0,16,87.05092872534442,0.0,3186.4747903855787
0,0,1,14,1,29,24103.83394327092,24143.63930201832,32360.887948268977
0,0,1,18,1,36,38680.50012492901,32216.25452129513,34263.32473370133
0,1,1,5,1,38,30043.213758409816,20089.807698045886,17431.63738421007
0,0,1,12,1,25,18705.901047002797,14076.13468870613,19525.240768615116
0,0,1,13,0,44,41216.31724838344,31608.810982189134,29222.05644219376
0,0,1,13,1,25,23757.882442424616,26370.277793869536,23597.20975539393
0,0,0,11,0,26,0.0,22.792565646555886,812.3248867850489
0,0,1,16,0,27,0.0,725.0192983246561,0.0
0,0,0,15,1,27,20316.110295561317,21180.85034892741,18946.314988717815
1,0,1,6,0,36,11499.28897835932,15276.283082068288,25138.902941654604
0,0,1,10,0,21,893.1834322623981,8160.107522230244,2148.3928631539275
1,0,1,9,1,40,24233.07332103405,24621.576457606832,41976.61780089842
0,0,1,12,1,37,9366.041795682797,20283.848795354468,15560.41879489803
0,0,0,12,0,27,3573.8471191088684,0.0,6958.090867204097
1,0,0,9,1,24,599.304824429717,970.8459206468106,20184.63146375455
0,0,1,14,1,37,36898.502747228624,29528.318303935965,45285.79477793541
1,0,1,8,0,30,22459.46341847608,26114.175721529617,13534.162827064822
0,0,1,18,0,30,40346.80943043377,36148.187294395364,37360.97853508865
0,0,1,12,1,31,2890.252686950047,13458.591995016162,57200.90037282267
0,0,1,16,0,25,43279.39130754655,47799.24978412214,48108.87195822991
1,0,1,12,1,28,12418.092365459035,14951.612664641434,20774.517460903917
0,0,1,15,0,35,1945.8070455496563,8603.739243455677,28443.134541089574
0,0,1,8,0,43,497.20744202564674,0.0,0.0
1,0,1,13,1,33,21617.288818129135,26812.881700228263,54253.68644984047
0,0,1,13,0,59,17238.706082613237,7873.768574337148,17527.688604916217
0,0,1,10,0,44,36588.89558773288,32737.094354007284,38707.23741443707
0,0,1,18,0,50,40633.28169007923,36417.213898248316,49552.81680597809
0,0,1,15,1,45,46821.61717208697,28161.152768592205,28804.85631672787
0,0,1,13,1,34,22661.099940556156,20252.24647597727,5913.779170840561
0,0,1,20,1,48,47652.10497932311,39567.949929314724,55839.17037675777
0,0,1,11,0,53,23612.819548191383,26664.805607110477,25001.436291957776
1,0,1,11,1,23,25355.045074383157,23214.744813435325,24584.194687692492
0,0,1,13,1,39,29366.66162185295,24559.968053540295,25974.130031358487
1,0,1,8,1,51,25564.40114839211,17373.002666782657,16760.43184870611
0,0,1,15,0,28,16993.208377062456,12174.10611660439,31455.938504766928
0,0,1,20,1,34,27529.829528661452,46912.3878755165,45241.27214528587
0,0,1,13,1,34,18764.887395751597,19081.78157738005,36390.15488049644
0,0,1,12,1,45,44273.22856902174,44417.16372616014,37382.111352499705
0,0,1,11,0,29,15330.282366747291,15029.165612592185,34938.01165625432
0,0,1,11,0,25,19930.99702708932,34622.89864286595,25486.47000575332
1,0,1,9,1,28,11525.756578352122,8087.140260720577,22047.51200868665
0,0,1,9,0,37,17856.924343670842,0.0,5179.806555090705
0,0,1,13,1,32,49001.90744730463,62813.8613391338,76846.72011842263
0,0,0,12,1,18,21532.55168577911,29929.17988082191,15468.264891237504
0,0,1,16,1,25,16699.3539290824,14909.9035829172,34907.87987821619
0,0,1,13,1,29,16548.671840071704,23685.46426230223,21202.33520959154
0,0,1,7,0,43,12585.393427576322,6992.57043866236,16389.74399341279
1,0,1,12,1,33,4373.2318786655305,2138.0071300658674,21616.268150236952
0,0,1,17,0,34,27507.17867815507,35506.950971203776,32477.862340527576
1,0,1,8,0,31,2491.2109809398753,0.0,14990.886542149303
1,0,1,11,0,49,27160.595868184733,25224.47230741061,24913.172545776393
0,0,1,16,0,26,35290.842754042635,44105.48847619395,49707.81312190715
1,0,1,9,1,51,15440.450152741487,20939.939892239796,25178.098909407814
0,0,1,14,0,28,39864.178984798156,39059.75858644453,20955.09769017018
0,0,1,11,1,43,0.0,1664.7009401450377,18396.948873146117
0,0,1,11,1,42,10150.545731364875,22036.703525018278,23398.67731563688
0,0,1,13,0,54,20309.906207803444,10072.832110569754,18612.322119874294
0,0,1,17,0,30,26027.68139435471,20313.025209173586,46596.78305468768
1,0,0,9,0,18,0.0,0.0,0.0
1,0,0,18,1,20,6649.159114878272,6383.974723569117,15279.900816410853
0,0,1,11,0,35,36558.43960854522,21362.26727957698,30784.53757749105
0,0,0,21,0,22,14247.863172877464,20169.58364437191,26342.68974026289
1,0,1,11,1,26,7678.702543043533,6659.799160243586,18622.580551816827
0,0,1,10,0,31,23898.30757208789,23955.606798873425,4800.832962815621
0,0,1,13,0,30,23071.787527257966,17290.946069830894,17213.310489748532
0,0,1,10,1,41,25368.23204197942,32527.27406419084,62286.01580396054
1,0,1,6,1,44,18671.531525476144,2209.1023296193252,13172.623952674323
0,0,1,14,1,29,28701.831002106243,42026.692803931466,39430.39167407114
0,0,0,16,0,18,5380.214961767584,3675.1891735361532,5731.878243347317
1,0,1,9,0,26,1540.7578516200756,8017.210213048272,0.0
0,0,0,13,1,17,17259.614345178263,16735.639793508868,25228.479225625942
1,0,1,10,1,29,24354.75560979113,21295.525334076672,25264.55565359374
0,0,1,12,1,35,20460.084128385384,24801.32170478621,56775.065141803345
0,0,1,14,0,35,19864.848062983216,29627.986539194797,50521.99640441284
0,1,1,10,0,28,17083.802244883078,15760.461258495148,25521.41172414454
0,0,1,13,0,37,33205.498894875505,36089.16560811969,47897.17789640584
0,0,0,10,0,38,18820.399064504592,23094.66452028776,27720.834448869915
0,0,0,10,0,36,5460.149778951009,11745.11796601613,19514.324096097873
0,0,1,14,1,34,17180.926926818192,25610.544409639613,45155.91778855005
0,0,1,10,0,33,43625.44829797931,33945.76605885709,28853.95314821676
0,0,1,17,1,19,24456.3735214731,22521.738518019378,33842.869699128685
0,0,1,15,0,32,32106.671722161824,25615.716566611307,40147.16205071354
0,0,1,10,0,53,46350.711046935234,47815.16025532516,42949.143513462695
1,0,1,12,0,53,31930.39496574951,16373.92124356633,36600.597048759184
0,0,1,12,0,37,34250.81719669623,22514.643645439523,7076.91133389268
0,0,1,13,1,26,13070.122696778906,26146.623268042316,41462.93940017567
0,0,1,14,1,36,40343.46700760328,25595.892886545942,39612.00248042758
0,0,1,11,1,43,19291.8456471658,18798.10077909081,31064.436212774854
0,0,1,12,0,49,30805.778713580126,29805.82650624102,36509.81586712088
0,0,0,19,0,45,63238.732038140144,59094.47400842715,45442.001215564356
1,0,0,9,0,33,17074.173445803302,26099.005824543536,13528.783463549136
0,0,1,16,0,34,26813.607605999096,36347.536958589626,25850.541051783912
0,0,1,14,0,46,20949.6873832692,36325.77880801435,47866.60507164207
1,0,1,11,1,33,14532.554067572873,16738.09467642624,31474.047853167885
0,0,1,11,0,34,2663.1127611500997,16751.77829761454,12386.06868274122
